Police Force,Population (million),Citation
Thames Valley Police,2.43,https://hmicfrs.justiceinspectorates.gov.uk/police-forces/thames-valley/
Essex Police,1.86,https://hmicfrs.justiceinspectorates.gov.uk/police-forces/essex/
Surrey Police,1.2,https://hmicfrs.justiceinspectorates.gov.uk/police-forces/surrey/
Hertfordshire Constabulary,1.2,https://hmicfrs.justiceinspectorates.gov.uk/police-forces/hertfordshire/
Kent Police,1.87,https://hmicfrs.justiceinspectorates.gov.uk/police-forces/kent/
